name,yelp_id,category_id,category_name,rating,review_count,price,distance,latitude,longitude,bike_station_id
Sushi Van,DhnBM1H3FgF75Y53vXt_NQ,13065,restaurants,3.5,92,$$,452.67612981788096,49.2630272,-123.1383896,8dc684732a2a25bdf63ec0ecccee4e6e
Kaiser Foods,fShBxsV1QoyoYT5Bs_5WDQ,13003,bars,0.0,0,,391.5347780572146,49.27397,-123.08235,91035fe1d70b65c9cb8ec4a007af7c7f
Frying Pan,g6F_Mdi63zQM5QBVygmJmg,19020,parking,4.5,22,,395.69887442631136,49.28835486722387,-123.1404394134939,00fa94ad698dc4a9e4d708d6fd32f294
Dallas Pizza & Souvlaki,WgkHdkVthqYR3zhQiEfU1w,10027,museums,3.0,67,$$,404.84817023696985,49.2626049,-123.0904657,1c8f7fd6535db12cc45cfc59aa9da058
A La Mode,JfC4A8uJXxdVBuK1hCcJLw,19020,parking,3.5,163,$$,416.7682893044562,49.2726237,-123.1356235,c2be5403b1c101e8032cf6696457200e
Johnny's Pops,XdOplaDxe4TOXGRRrY7K0Q,19020,parking,5.0,82,$,479.8171982280739,49.2777709960938,-123.090301513672,b10d422b045805f1c350c47c983381e8
Second Cup,bGSNC_WJ8MmvxZ73JsO0CQ,19020,parking,3.5,8,$,285.13955430663947,49.2450981314324,-123.12436663912466,d8c4fe5e09b6f010fbaa85cc7302d66b
Unity Yoga Community,w-hfHmpgdu6ocjelPIvZqw,13003,bars,4.5,8,$$,79.29548352591584,49.2765155,-123.0723669,029a505bd4422a1afd127987757f71a6
Forage,t-soDjOlN6XkySHBdhRkKA,13065,restaurants,4.0,693,$$,146.99360039595916,49.28707,-123.12925,5105df3dd0daf4c26980f4134f61e5cc
Taco Nori Sushi Tacos,0hvWijWmmq8rw5VBkVZ77A,19020,parking,4.5,13,,514.4600197356019,49.2654937,-123.1071619,bf96df77771ef0ed710d8e0e67917f45
Homer St. Cafe and Bar,_-8ejJfWv0xttOgqU8a0NA,13065,restaurants,3.5,343,$$,334.3267666467159,49.2783665,-123.1182373,9413725a5d3bb5ce2ad0682b07a3ffab
Mello,MbdhO2b7-88vSPrSfyqaRw,19007,servicestations,4.5,215,$,411.4069163806287,49.2804877,-123.0991741,cb6fddfdac7d350d25be475c7ab9e05a
Dinesty Dumpling House,JgSGpSMHbGecAXs_o1rE_g,19007,servicestations,4.0,909,$$,406.33708283839655,49.2908176,-123.1343912,efa947b901a2cf85b58320b3ad26a2fe
Continental Coffee,u2mD3F_-7D5jcqreAQ1d1A,13003,bars,3.5,56,$,33.755877781742086,49.26853,-123.0695151,ebc551adb0fc1a684f4080e4954a9ba4
Horin Tonkotsu Ramen ,R0Oo9LRcrHQmK_a-iFTiMw,19014,hotels,4.0,148,$$,580.3642944725767,49.28617,-123.12749,e1a4d91fdae7e18483373f648141e53e
Kyu Grill,NBm-y1Jv-sV5TeDmOWDP_A,19007,servicestations,4.0,13,,370.2615298924354,49.2603797912598,-123.113357543945,61901a235d4cfceb7f8f2c3888b98617
Dog Meister,5GyQFTsFANl0PQrrx17iwg,10027,museums,5.0,3,$,329.4811174910993,49.2589188,-123.1013336,2781435bde344e1b64f1bebac6bc9008
Starbucks,XUBRAYBvl4AGC3xFcoTyMQ,19014,hotels,3.5,15,$$,459.79168800763824,49.28107,-123.13287,c924f6a41b130fad49cfae47271314bc
Jam Cafe,wsp2hTwhasGwSNe72qUB3w,19014,hotels,4.5,211,$$,668.1357539059231,49.2682705,-123.1539827,b9fd847d53fe45658fee4c46e7f562b8
Panago Pizza,91f0pRQ7I5aGkeveexVplg,19020,parking,2.5,4,,204.79124110006492,49.2633586068383,-123.132832087576,5fc29e0ac42c11abb45bf12aaeb925bd
Showcase Restaurant & Bar,WPrY9K874pABkAqSxO17nw,19007,servicestations,4.0,125,$$,339.24103948139293,49.2879858,-123.1204414,a9f0b06d07f89b75e92c0cf686223aea
OEB Breakfast Co. Yaletown,QmkGDL-8zexdKV3Xcn8ZYg,10027,museums,4.5,692,$$,575.5830743279018,49.2734341,-123.1192724,2ef000bc9d4650d8cc6198c4d570b19f
Caffe Barney,LPxSkp0nAWN3zQRv6gNJBw,19007,servicestations,3.5,147,$$,477.4589861484479,49.25918,-123.13915,04f64fde5ba1ebde8ad78c74914adb34
Bella Gelateria,sCyqVDtWysnVwkUvyN-uUQ,13003,bars,4.0,888,$$$,479.08323556155926,49.2866835,-123.141215,df5ab349a7a85d4b10da4cc3ec65c607
R&B Brewing,76rysffTZ06sCdlyqY9oQQ,19020,parking,4.0,68,$,404.0500636314951,49.26725896252061,-123.10330380118866,175a074bf65455d1633639511dc129c8
L'ufficio,CUeoLt01ax-ANqbIQDjLxw,13065,restaurants,4.0,8,$$$$,382.6753135205526,49.2687649,-123.1853601,38f045e3f43f86eae42ca4c60257ade0
Pho 37,VWp6kjkuOV_GY8TELK3B9g,10027,museums,4.5,15,,458.9262291262245,49.28909,-123.13232,444991edc9550be0908f032da5e3c95f
Aussie Pie Guy,X2ID8p7zDWYCDkdg5vpP1A,19014,hotels,3.5,39,$$,168.01484511221818,49.2801095059671,-123.082728725375,b428c0e64d9b9fdb3bf8e85c95ffdf6b
John 3:16 Malaysian Delights,vs_sg8N8nCWkZyyk5Xbeow,19020,parking,4.0,39,,448.506813260068,49.26371,-123.12812,988f8f74c4a12d1a30ddf2f7cd6318f8
Noodlebox,VzIh81mLHwZeeAtMFxqK_w,19007,servicestations,3.0,220,$$,349.3766539361221,49.2683632365803,-123.14711260616218,8d6f0cbf7d44d2908c8ce73ed00dbf66
Sushi Jin,iMtUsHOqitE6Aau59K_XRg,10027,museums,4.5,138,$$$,506.2054685073453,49.2795794102629,-123.123817518353,8c9ea7f2132376859ef34fab981d6932
Granville Street Bridge,cQswySTmbupwWmdv8mIZAw,19020,parking,4.5,12,,304.324636028286,49.268611148542,-123.138337552617,db51c556fe50ec1deefbc9697c70cb51
Ba Le Banh Mi,KAkycZxNCavRvN5_XKAHNw,13065,restaurants,3.5,29,,494.13825031894896,49.2626049,-123.0893899,c47a1f62ea461ce1c9f3e2478c657df6
Velo Star Cafe,YrJ4RgfBo1y7nNMBaUHCAA,19007,servicestations,3.0,2,,232.49150533438865,49.2571627,-123.1202562,41a55a7e2908fbbd65175b794d26bc8d
Catoro Cafe,vEMHHSQW9JDBnBkGoQ5i1w,19020,parking,4.0,33,,339.7268976831917,49.26216,-123.08963,9bee3167f10c884044cea0d36afcd1ef
217.5 ARC X 13,clYH2hH0-1PDJrUM2c-fkQ,19007,servicestations,4.0,1,,101.26519156473222,49.2791733,-123.1372737,a6aec7b8c25da4c02829cd7839b8933d
Mr. Falafel,nysLD22UJ5NF6xRttMOihw,13065,restaurants,3.0,40,$,146.61424523498138,49.2638283148141,-123.185391084517,9763838317308a4766b83696986a157b
DK Chicken,4dx9reXFn8EINhbHrBiYgw,19020,parking,4.0,8,,191.28008043406427,49.26201,-123.07091,c64ee19c62a363019ddbaedf71df2882
Broadway Station Sushi,qojkMf7X9QjjTBMpsFIkiw,19007,servicestations,3.5,92,$$,122.30240906111705,49.2621642815068,-123.07085772678,983e58671adcc67af94457d7887dbb15
Kranky Cafe,g2-oFy8JVppe929mjc0ICg,19020,parking,4.0,39,$,605.9010489521633,49.267041,-123.0997387,175a074bf65455d1633639511dc129c8
Eden Cafe,k47VNUYBzTdTnjo_kI-SxA,19007,servicestations,5.0,2,,221.23530764903947,49.2812949,-123.0904826,bb0847559ce71c93d8215c0997ea2811
MeeT in Yaletown,mkqiEUO9KZbYtFPaDGxT0w,19007,servicestations,4.0,160,$$,340.17783422573365,49.2748495736666,-123.121902530398,1d4153659a0a0a2089078c739df6737d
Pizza Rubato Napoletana,gcJAIjEHewjOi87obm6gXg,13065,restaurants,4.5,7,,411.05723149392674,49.2635503,-123.1170685,66f873d641d448bd1572ab086665a458
Regal Beagle,LziFVCriy7E3PpwpiGgjmw,19014,hotels,3.0,61,$$,470.10180279240353,49.26419,-123.15681,3596b4831ee2ea7812de753b32306835
Cookies of Course,kmUV9nIPT6owewTF2Mx1fg,19020,parking,5.0,23,$$,503.6212409744778,49.26907,-123.09282,dcf3d5c9f1b3a46f0ef2eb2247931f89
Straight Outta Brooklyn NYC Pizzeria,Bznl0qYDT-V6DIVkimUBKw,19020,parking,4.0,224,$,183.38865765777103,49.2791165,-123.1166227,0e0aef6fabaa808b3a3cef24657257a4
Vij's Restaurant,raZ-NDBs9S1j9fPONh4fWw,13003,bars,4.0,377,$$$,306.042894813794,49.25754,-123.11479,ea9485fcdce0611243474d000e4ad248
Starbucks,sNQTosDV42eJM7sF8Flhfg,19020,parking,0.0,0,,463.12570968855607,49.26087847711237,-123.12576992672471,2ca388bba54706770900ca2a9d7aa5be
Viet House,RDm50mfPdFJ1Ob2i0fMbcg,10027,museums,4.0,69,$$,462.0761435727088,49.2546156379752,-123.114992380142,686c0fdb962e26e274d81fc286c010dd
New India Buffet,ekPyuvkj1LW930eYy3kKlw,13065,restaurants,2.5,251,$$,182.3669520961336,49.263479,-123.124468,ace20c241ee38643c9060f290b215b9d
Foret Noire Patisserie,gRepmb_vwaCDzbsjwmJ-Ig,19007,servicestations,4.0,57,$$,203.11370035229385,49.26284,-123.11051,9130f9aa3bb037a04c17e6f2630327e5
Pizza Pizza,TPSicxGE9Fc9c0377PHmtg,19007,servicestations,2.5,13,,420.0465584807855,49.2629749,-123.0986728,012d3e06901cc222b1c2cf0a2ace3a29
Kibune Sushi,DJGoBfUSZ955bNQAK6aBog,19020,parking,3.5,67,$$,489.1889281484104,49.2723215,-123.1548351,3596b4831ee2ea7812de753b32306835
La Belle Patate,z-1HXkudDPE4bY1TbCwE8Q,19014,hotels,4.0,539,$$,271.2306626092444,49.2820547306569,-123.133442922354,df5ab349a7a85d4b10da4cc3ec65c607
PiDGiN,H4h_nwZW7f2Yj9ONdzGxHQ,19014,hotels,4.0,315,$$$,447.0091522877386,49.2819071402452,-123.104188653967,9d3123425823420514b8ad410074f02d
Tendon Kohaku,S-wgeQmV5v4g4wti05zUlQ,19020,parking,4.0,76,$$,474.2391275112062,49.28107123873706,-123.12179426645872,9413725a5d3bb5ce2ad0682b07a3ffab
Mazahr Lebanese Kitchen,ForB55b3mE5EEhC25sHMnQ,19014,hotels,5.0,40,,130.53125869539608,49.2615511,-123.1383052,96bf713e60bc35cc2feb5fd53a4f3471
Thai Basil,3o_uedOTplKebCqHw6H86A,13065,restaurants,3.5,59,$,470.00467879687966,49.2724419,-123.1544571,e44c2235dd603dbee54fe08f7543e85a
The Cannibal Cafe,psIbeHKmHygG_XVBuEv7qQ,19014,hotels,3.5,256,$$,324.34620103718095,49.2683744,-123.0696119,d67640af1b3b3b3ce47169dbc9182470
Take Thai Home,90Mh5BxmRthFFFhfapb2Og,10027,museums,3.5,75,$$,395.7721498014289,49.269,-123.06926,475627e149c1a6ba73caac8d8d2fa617
La Petite Cuillère,3c5iJ9DQPt3R7Do1WaaW-w,19020,parking,4.0,144,$$,297.4532616158747,49.2634848517014,-123.09977889061,fffd87607aaae16fbb1f71615cbe7d17
Chongqing Restaurant,CeRGk8xwC4XusfqHYMAMPg,10027,museums,3.5,141,$$,494.8536139083157,49.25932,-123.06945,c64ee19c62a363019ddbaedf71df2882
Tacofino,rr3fgRYPxcXt0pACSaAjew,13065,restaurants,4.0,27,,314.7375972831604,49.2681862,-123.148206,92c9e62c0b42adf4759c430009d3987a
Al Basha,odOYqLxjETr411bk0SEaMQ,13003,bars,4.0,38,$,440.663788726022,49.2726149,-123.1486678,6526a2eb3832f9ba0224d237e901ea5b
Minami,gV9lrbWr1CE1Jl0E58UO2g,10027,museums,4.0,742,$$$,467.9598415825593,49.2752733,-123.1207029,c7b5bec0b2f4ab9a2d3f9d837725620c
Sushi Bar Maumi,7_qZrRi_zs2GbnxmEAAVmQ,19020,parking,4.0,172,$$$$,227.03270439544107,49.28140774465,-123.133695908427,686b314a6c3348efd2297d6b3dfed1a7
Joe Fortes Seafood & Chop House,2cXOMeyBCx4JFgs5-CJQdQ,19014,hotels,4.0,1211,$$$,510.1027276735981,49.28493,-123.12473,6ddeafa873279951630a00191333c45d
Brick N Cheese,waGF70PCNrWPkdGv6ZidBw,13003,bars,5.0,8,,156.86755001529022,49.27827,-123.07566,d3aaff4414a8c3fd5480c470f77ff68a
Black Rice Izakaya,8HH7xRjmjwzkhADZWir_Cw,13003,bars,4.0,287,$$,259.2559059629557,49.278444,-123.114329,c7b5bec0b2f4ab9a2d3f9d837725620c
A&W,hIPlc-k-0-g6oTcH1C5BZQ,19007,servicestations,2.5,30,$,304.3053306910804,49.2627265,-123.0694771,b2c6aaf2b4fa8937bfe3941c038683aa
Cardero's Restaurant & Marine Pub,fQgcJKblBBqx5Niqp8rs3g,19014,hotels,4.0,625,$$$,426.1224950045465,49.2914561357511,-123.127575841549,5105df3dd0daf4c26980f4134f61e5cc
Urban Tadka,Qw1kYX256WDxXM3zxZGsLQ,13065,restaurants,5.0,9,,426.2830347307772,49.27827,-123.07566,91035fe1d70b65c9cb8ec4a007af7c7f
Downlow Chicken Shack,RWiQ7LyMroNtBR9JGlYozg,19020,parking,4.0,268,$$,321.00404731964045,49.2765067,-123.0696349,d3aaff4414a8c3fd5480c470f77ff68a
TAKO,z2tHNBxoQ-_CoczbhzLNrQ,13065,restaurants,4.0,213,$,313.23244537153937,49.278816,-123.1078822,1648ead5ea617d2cea115869d9516f5e
Buttermere Café,oEd-ZNr8lCi6CtTcp4Y2Rw,19014,hotels,4.0,21,,437.2704613445319,49.2789130887674,-123.099413850535,73f388336d879bedc962cd412eb0296e
Maenam,ztP4E-dCMEOZRT9XYLDNzw,10027,museums,4.0,378,$$,373.5364424703863,49.26787,-123.1488979,92c9e62c0b42adf4759c430009d3987a
Propaganda Coffee,ZOtPZtoI36Isu5lEzKibeQ,10027,museums,4.0,73,$,491.2531442600667,49.2804927884879,-123.09908829727,c448b73d92f7f8e1daafb3b9c5fbe6a6
Vancouver City,T4TbEHZPYh3OKHucg-k_bA,19014,hotels,0.0,0,,483.7806120691382,49.27978,-123.09155,1ef5c4ff3f0b09422bb1597fd9d7568b
Fanny Bay Oyster Bar & Shellfish Market,Ufhxnrt_OJu4jHfVTP3aRQ,10027,museums,4.5,711,$$,312.50505886015526,49.2787525,-123.1138689,910027847876403b57f1013c16504688
Bella Gelateria,sCyqVDtWysnVwkUvyN-uUQ,19020,parking,4.0,888,$$$,510.7069823774665,49.2866835,-123.141215,444991edc9550be0908f032da5e3c95f
Tap & Barrel - Olympic Village,AdFx4Ih_onS0JOpE_gjePg,19007,servicestations,3.0,446,$$,148.05074640379442,49.2715389,-123.106136,175a074bf65455d1633639511dc129c8
Chef's Choice Chinese Cuisine,pmy369Opdr4H0xkylCDwUg,10027,museums,4.0,24,,437.47339952604057,49.2636682,-123.1254885,3aed670ccdcd94b966c0f505f8b028c7
Afghan Horsemen Restaurant,1tJ25j22FXmkuQQW0F_Qfg,13003,bars,4.0,241,$$,348.09319121466586,49.2694847203493,-123.138735294342,57e928d8c30fab0ebffb3ede850f89d6
Joon's Kitchen,4sJgeCWPtd9Hx1OcXXmX_w,13003,bars,4.0,58,,315.3139579749527,49.2580379,-123.1270746,2ca388bba54706770900ca2a9d7aa5be
Vancouver City Hall,2NqxkKYTwVLL8HjJi-5eOg,19007,servicestations,3.5,25,,44.09860884668773,49.2605249,-123.1140999,66f873d641d448bd1572ab086665a458
Tutto,vdQbDQHPq_nA30ngxEgMJg,13003,bars,4.5,49,$$$,161.95524928597044,49.2784091,-123.1187139,1d4153659a0a0a2089078c739df6737d
The Mexican Antojitos Y Cantina,AEyYLMPjnFWybOmD81pufg,13065,restaurants,4.5,397,$$,463.5935846240528,49.2787726,-123.1240268,0b543fc4e694fe07a54dac48bb1b3390
Mandarin Hong Kong Cafe,GOSGC789hIbLvXI8mRJlBg,19007,servicestations,3.5,47,$$,273.5962244676762,49.24863584054912,-123.12525091003072,57d39a680c9407cda0fb4de6d9c55138
Honey Salt,3r3RHfuLPgRSiRkp5udXSw,19007,servicestations,3.5,262,$$,526.1530752875042,49.2753742,-123.1128477,b07d513f87897cff7319a0e59d7e567c
Purebread,eDTuLgH0muqJg3bh-qnGfw,13003,bars,4.0,63,$$,442.17515639323005,49.2665546746463,-123.104664200195,7b8dfa12900bcb02b47a14e4e5010ba3
Ygm Cafe,8UaJ2I4Vv3cq8iT6vZOhSw,13065,restaurants,0.0,0,,324.5653986568717,49.27715,-123.08708,9a48ca226f82f52d02707b054ebc7e9e
Rosemary Brown Park,lga3zi9kT0fQSK_MK23X8g,13003,bars,3.0,1,,557.2877926524694,49.261851988326,-123.157406919246,56fef9ba0af67a4ff3e661a8e02c0b08
Le Petit Belge,VlV2pcklu5HY32F5MhIgIg,19020,parking,4.0,339,$$,86.03675134568131,49.2789656680049,-123.116212114692,7181df50ee1d1a05559399211382b7c8
Pho Khanh Express,zcxEoFmiWqlFGJPBVq5_Ng,19020,parking,4.0,30,,165.2155230857839,49.2763,-123.11561,2ef000bc9d4650d8cc6198c4d570b19f
Poke 153,kUI5n65n2wqlLAkmJoxxog,19007,servicestations,3.5,5,,515.7408536639153,49.2812849,-123.0586492,7c17f51469f1a7145455f65ef6afbd87
Nero Waffles,L4jCuG3S-6kY0FVAyjiLNQ,10027,museums,4.5,469,$$,323.38642793129713,49.27834403099929,-123.122044653573,6c24a62b5ee0a2a8014eb0dfb6d40025
Aphrodite's Organic Cafe,HuQNzi_52feeXEI-A2uIVQ,10027,museums,3.5,58,$$,466.7702614226336,49.2687361,-123.1838747,9763838317308a4766b83696986a157b
Olympia Restaurant,gBQymRxldIfwI4Iq0oJgEg,19014,hotels,3.5,144,$$,342.6435374555753,49.2891023,-123.1387641,e75e83499d3fa2e174dc2a8ffd238119
Pacific Poke,jENYBO-hThuNhIBZBw3n4A,19020,parking,4.5,149,$$,563.6879972419924,49.2789026,-123.0999663,1648ead5ea617d2cea115869d9516f5e
De Dutch,n_jcZ9i-HIqFXHGd5he9jw,19014,hotels,2.5,40,$$,391.71496335944505,49.2673825,-123.112985,bf96df77771ef0ed710d8e0e67917f45
Mitra Canteen,kkg_8XqwdBQbSx9XCMpCzg,19020,parking,4.0,79,$,524.0790340800484,49.2580931,-123.1009495,35eb539fb9298bb7e4f6759ca0256505
Bistro Sakana,0zErZVaaOhJUV1lNEqEc6Q,13065,restaurants,3.5,133,$$$,648.4659032536284,49.2752798,-123.1209644,b07d513f87897cff7319a0e59d7e567c
Vegan Cave Cafe,27LeHpyPnbZ3VCkgNDZyGQ,19014,hotels,4.5,51,,445.21840835437496,49.2818532,-123.1074474,9d3123425823420514b8ad410074f02d
Dachi,fjfwAlv18YdW_XFtP1kGSA,19007,servicestations,4.0,31,$$,532.0634866803535,49.2813958763596,-123.058002479374,7c17f51469f1a7145455f65ef6afbd87
Budgies Burritos,TZ2fpNhNWH2tmFI-kIG_yw,19007,servicestations,4.0,282,$,493.066160799703,49.2634464768729,-123.100247082572,0cf6cd1809fa7f510812f5b052f578c4
Tropika On Cambie,KN9zCrgwHj_iWQGEf3Vzyw,10027,museums,3.0,173,$$,416.5764349692472,49.2589,-123.11538,b30ed0719dd281867a4d39779c78b58a
Aperture Coffee Bar,PrKpa6Ejv1v1WvIIywYMvg,13003,bars,4.0,122,$$,149.38566226152338,49.2632037459,-123.110469593,61901a235d4cfceb7f8f2c3888b98617
Saba Foods,r8wS-T0edDHA9SucOyZpww,13065,restaurants,4.5,10,,534.0606022583045,49.2801171,-123.1001592,73f388336d879bedc962cd412eb0296e
Nero Waffles,icnhQBqyrQ2joCRtV_OORw,13003,bars,4.5,643,$$,443.0825879159487,49.2907208,-123.1339952,efa947b901a2cf85b58320b3ad26a2fe
La Bohème,VqXZmdpZepL-kM6aD2XDag,13003,bars,4.0,19,$,556.8432986550314,49.26815,-123.0856,a21f40838346e300063bdda3c5c04105
La Taqueria Pinche Taco Shop,vXTo69v2bGEyuBdT0X1hrw,19020,parking,4.5,515,$$,413.4911449461092,49.282912,-123.110593,9413725a5d3bb5ce2ad0682b07a3ffab
Osaka Sushi,6hJuFSk1SFoW9dV7icS_5Q,19007,servicestations,3.5,54,$$,274.7903125210568,49.248529409778,-123.125809548424,57d39a680c9407cda0fb4de6d9c55138
Zefferelli's,BUFt4lRzuOWUmqHBtv7AmQ,19014,hotels,4.0,475,$$,569.9170391750017,49.28504,-123.1261,686b314a6c3348efd2297d6b3dfed1a7
Guilt & Company,IK_hl5sdB0Kv4z_yqVDIDQ,13003,bars,4.0,282,$$,277.5962977698845,49.28369,-123.10398,cb6fddfdac7d350d25be475c7ab9e05a
Sushi Jin,iMtUsHOqitE6Aau59K_XRg,19007,servicestations,4.5,138,$$$,453.7422014142997,49.2795794102629,-123.123817518353,910027847876403b57f1013c16504688
Juliet's Café,xZSks2xfrijtJjly1qiQlg,10027,museums,3.0,57,$$,397.7223882651497,49.2726245429762,-123.148003644024,2f09a64507cf6257c67ca20af27339eb
Botanist,QzZfjFBnqtBZUUFlWVCd5w,13065,restaurants,4.5,356,$$$,416.3091171869965,49.2883099,-123.1167271,e12234b6f1299d178f34bffaca92f043
Tony's Fish & Oyster Cafe,gAjatT2KWVbEI6dVa-Kd0A,13065,restaurants,3.5,216,$$,180.7744339009072,49.2707626,-123.1361439,c2be5403b1c101e8032cf6696457200e
La Taqueria Pinche Taco Shop,vXTo69v2bGEyuBdT0X1hrw,19007,servicestations,4.5,515,$$,506.067754307485,49.282912,-123.110593,3e112f9fe877e0003780386359060ae6
Earnest Ice Cream,vwoK7qiP3NLMTPUL5BFQVA,13003,bars,4.5,35,$$,522.1321039065406,49.2795849,-123.0745143,c52e51e3288a00993bdf892fdc2c2c2c
Cilantro Indian Cuisine,NKxix54qFNKIvGFbDU4oCw,13065,restaurants,4.5,14,,580.8710292630278,49.2633,-123.1089,680b1ddfd50c4397b365c9c00f09b0d1
Camion Cafe,C-ddZ2lcotmzqf-grZbs1w,19014,hotels,5.0,7,,492.990816942174,49.26253,-123.08995,dcf3d5c9f1b3a46f0ef2eb2247931f89
Autostrada,4hKyTzjEIJIMgkQvm60n0g,19020,parking,3.5,12,,154.0515446874063,49.274438,-123.1309022,99c81f71db35911c79a86a1c5edc5604
BikeHike Adventures,sOejPUrDKfoTNhREFVRn_w,13065,restaurants,5.0,16,,553.2649946479304,49.2685746,-123.1636367,5ba6e9725b1b0ee8cd25df976e47726b
Tacofino Ocho,wtyCB3iRPHSXNxmtZsg89A,19020,parking,3.0,85,$$,285.273058143262,49.2663679970952,-123.104530161055,6c0de983fb47a3439a9e3c36a3d15804
Patterson Wonton House,QhR8qEJQrc9j-b7LEhsYWw,19007,servicestations,3.5,45,$,137.29107643395383,49.2786857,-123.1282815,fad9ebcf614dd1a72593a34072ff76f8
Wilder Snail,D4OfLaGT7sA5-N6J09L6UQ,10027,museums,4.0,35,$$,250.39943237592976,49.2794048,-123.0873907,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Sushi Yama,PBdweuY6MVCmC9yKrmL7Mg,10027,museums,3.5,250,$$,278.0350530571061,49.2629732219511,-123.097187697268,dcf3d5c9f1b3a46f0ef2eb2247931f89
JJ Bean,AkoPWWsLI7KpRKxwEzIvLg,19007,servicestations,4.0,122,$,399.96054115172313,49.25822,-123.10078,1bca0e944a4faf170db82793414b03ab
Cora Breakfast and Lunch,rXABnJdgOUY_SIqrAZwBqg,10027,museums,3.5,125,$$,96.18783214159262,49.287565237368,-123.129683844745,da8b6e94f90ad41a3f8de10596992372
Maeda Kanazawa Sashimi Bowl,Tx1I8UZiKUFmD9AZjgKEEQ,19020,parking,4.0,2,,268.8821590809435,49.2636549,-123.1870301,9763838317308a4766b83696986a157b
Shiro,HIJlNqu7VKYAxFApilHg6w,10027,museums,4.0,244,$$,346.2193649721554,49.2580042,-123.1149151,ea9485fcdce0611243474d000e4ad248
Level V Bakery,STTsnEapJPt4ZR1sQ3hNig,19014,hotels,4.5,28,,283.65294281078224,49.2639097,-123.100087946936,c2f4e05c01ea0d27934ac7dbc50cbd0c
Noodle Arts,_ipD_zr57_lQKncr47lL4A,10027,museums,4.0,72,$$,362.1988532209728,49.29111,-123.13431,f5e8fa1fc4252bda2f93dd27ed2d603f
Thai Son Restaurant,ZHbiidBB8LVmh_hQQbRjig,19020,parking,3.5,104,$,545.4250893495457,49.2628812,-123.0967428,c47a1f62ea461ce1c9f3e2478c657df6
Number e food,kDZTaeUaf78Jd25ktX8a8g,13003,bars,5.0,135,$$,428.362081379031,49.277569151917,-123.131018212403,72c1049dfbbde7c24ec45c14f1a5ee85
Moxies,AW0Gbc88vYe8h0Y4-tSZSw,10027,museums,3.0,74,$$,547.8898412749505,49.27887,-123.1134,1648ead5ea617d2cea115869d9516f5e
Twisted Fork,uAROEz8D29elXoNxjnPrkQ,19014,hotels,4.0,1094,$$,345.4490176577199,49.283194,-123.104445,cb6fddfdac7d350d25be475c7ab9e05a
Kam Wai Dim Sum,lXMlsQOibne9aOsnoyO1Zg,19020,parking,4.0,60,$,586.2316984973894,49.28048,-123.098438,9a48ca226f82f52d02707b054ebc7e9e
Le Petit Belge,VlV2pcklu5HY32F5MhIgIg,19014,hotels,4.0,339,$$,340.5499456001012,49.2789656680049,-123.116212114692,c7b5bec0b2f4ab9a2d3f9d837725620c
Granville Island Tea Company,UfNm70d7zykz9JQmPY5cSw,19014,hotels,4.5,137,$$,365.6221868389081,49.272358,-123.134851,99c81f71db35911c79a86a1c5edc5604
Kyle's Café,2KcGg4og_5ViWNs2WyKIdQ,19014,hotels,3.5,30,$,309.1356860156306,49.260969,-123.070094,c64ee19c62a363019ddbaedf71df2882
Hello Nori,RckRmOcX7OtMUDC40Cz3lg,19020,parking,4.5,169,$$,87.34462512289932,49.2857029,-123.1262438,90c746df94ce1a12f1f617acfe4a8ce3
Maxine's Cafe & Bar,lQuQy5a4wk0WL7WpP2hwyQ,13065,restaurants,4.5,68,$$,358.624244715846,49.27807,-123.13131,fad9ebcf614dd1a72593a34072ff76f8
The Lennox Pub,JiWMDZKt-2firk2bYrwiyA,13003,bars,3.5,136,$$,175.94994343063743,49.2810599,-123.11969,910027847876403b57f1013c16504688
AJ's Brooklyn Pizza Joint,r-njwQQ57eF8ejv2QclItA,13003,bars,4.5,130,$$,417.0645083847013,49.2629437687572,-123.098307028413,c2f4e05c01ea0d27934ac7dbc50cbd0c
Kranky Cafe,g2-oFy8JVppe929mjc0ICg,19014,hotels,4.0,39,$,490.0938130492144,49.267041,-123.0997387,fffd87607aaae16fbb1f71615cbe7d17
Les Petits Bonheursvan,dXsVDtZCbfIgFtTWTJfKPw,10027,museums,5.0,1,,626.9090923936133,49.2695007,-123.0948792,9bee3167f10c884044cea0d36afcd1ef
Paragon Tea Room,vJmK7E0BILt0G6xtIdQNsw,13065,restaurants,4.5,16,$$,370.9955396232568,49.2552386,-123.1153386,0d1b5c62f8d22e3650811df55596e25b
COBS Bread,QUW0hcUc42rzCZkRllHGIQ,19020,parking,4.0,26,$,393.60521230818455,49.25891,-123.10079,2781435bde344e1b64f1bebac6bc9008
Zabu Chicken,QVlOhxYB33MNHKtNPet9fw,13065,restaurants,3.0,232,$$,66.05453096158256,49.289849,-123.132666,0c42f45e4a14957ad4a6d521d0ba8bc3
Ovaltine Cafe,gQMjSZfP0UXVk3KwZ0cSeA,19020,parking,3.5,32,$,666.0576652980315,49.281432,-123.0981241,9a48ca226f82f52d02707b054ebc7e9e
Kinara Indian Cuisine,9vDRiLnA5UGE2DiWOGQmuw,19020,parking,4.0,32,,332.28423876263616,49.2831201857873,-123.135653703493,d085c6749a32517e1fb0d070e4128402
