fsq_id,category_id,category_name,chains,distance,latitude,longitude,location_country,location_cross_street,location_formatted_address,location_locality,location_postcode,location_region,location_timezone,name,bike_station_id
5b511bb1c5b11c002cf48f34,19014,hotels,[],78,49.280406,-123.12586,CA,,"1001 Hornby St, Vancouver BC V6Z 2R9",Vancouver,V6Z 2R9,BC,America/Vancouver,Embarc Vancouver,6c24a62b5ee0a2a8014eb0dfb6d40025
622aba354a4fd438643f21f7,13065,restaurants,[],511,49.257223,-123.100848,CA,,"3124 Main St, Vancouver BC V5T 3G7",Vancouver,V5T 3G7,BC,America/Vancouver,Smitty’s Oyster House on Main,bede4b24dae115d4cd43d2e6cc9812cb
5177156c498ea4fd6b901dda,13065,restaurants,[],487,49.263292,-123.110529,CA,at Alberta St,"243 West Broadway (at Alberta St), Vancouver BC V5Y 1P5",Vancouver,V5Y 1P5,BC,America/Vancouver,Aperture Coffee Bar,b30ed0719dd281867a4d39779c78b58a
4bda6c122a3a0f471623abb6,19014,hotels,[],405,49.280278,-123.125118,CA,,"1001 Hornby St, Vancouver BC V6Z 2R9",Vancouver,V6Z 2R9,BC,America/Vancouver,"Club Intrawest, Wall Centre",fedff7a263c182df94bda7307059cc52
4aa8720df964a520545120e3,19014,hotels,[],450,49.260193,-123.115456,CA,Cambie,"500 12th Ave W (Cambie), Vancouver BC V5Z 1M2",Vancouver,V5Z 1M2,BC,America/Vancouver,Plaza 500 Hotel,b30ed0719dd281867a4d39779c78b58a
4d810b99e6d7721e1bb523c7,13065,restaurants,[],429,49.253968,-123.101139,CA,btwn E 18th & 19th,"3475 Main St (btwn E 18th & 19th), Vancouver BC V5V 3M9",Vancouver,V5V 3M9,BC,America/Vancouver,Slickity Jim's Chat & Chew,2781435bde344e1b64f1bebac6bc9008
54c3105e498ee8c2a66f863c,13065,restaurants,[],306,49.272233,-123.069836,CA,,"1399 Commercial Dr, Vancouver BC V5L 3X5",Vancouver,V5L 3X5,BC,America/Vancouver,Al Basha,ac3b8198f03754a0afb8b6ed6d220cdd
6532a0244dc845be44e5aa14,19014,hotels,[],396,49.278382,-123.113032,CA,,"733 Beatty St, Vancouver BC V6B 2M4",Vancouver,V6B 2M4,BC,,YWCA Hotel,fef69fb400210d861107a61db954d037
4e0d1d7222711665f6084ac4,13065,restaurants,[],460,49.266632,-123.145364,CA,On Burrard at 6th (Next to the Cinema),"2118 Burrard St (On Burrard at 6th (Next to the Cinema)), Vancouver BC V6J 3H6",Vancouver,V6J 3H6,BC,America/Vancouver,Novo Pizzeria & Wine Bar,92c9e62c0b42adf4759c430009d3987a
4c8af50675ba9c746e5b555c,13065,restaurants,[],324,49.263522,-123.141773,CA,btwn Fir & Pine,"1626W Broadway W (btwn Fir & Pine), Vancouver BC V6J 1X6",Vancouver,V6J 1X6,BC,America/Vancouver,Suika,71c064fa93cab5f0b7306e6c923b77c4
5638dba2cd10a4ace5ad8cd6,19014,hotels,[],406,49.274188,-123.122246,CA,,"322 Davie St, Vancouver BC",Vancouver,,BC,America/Vancouver,Opus 2,1d4153659a0a0a2089078c739df6737d
5f1133399e5df36494aa5b21,13065,restaurants,[],391,49.269552,-123.108061,CA,,"165 2nd Ave W, Vancouver BC V5Y 1B8",Vancouver,V5Y 1B8,BC,America/Vancouver,Ophelia,0cf6cd1809fa7f510812f5b052f578c4
898896d3411542472f140a3a,13065,restaurants,[],399,49.268764,-123.1852,CA,,"3681 4th Ave W, Vancouver BC V6R 1P2",Vancouver,V6R 1P2,BC,,Jeremiah's Neighbourhood Pub,38f045e3f43f86eae42ca4c60257ade0
59dcd857628c83352c971542,13003,bars,[],497,49.287977,-123.120422,CA,,"1128 Hastings St W, Vancouver BC V6E 4R5",Vancouver,V6E 4R5,BC,America/Vancouver,Vancouver Marriott Pinnacle Downtown Hotel Concierge Lounge,5105df3dd0daf4c26980f4134f61e5cc
51a7a349454a2b1f0e2449f8,13065,restaurants,[],332,49.278455,-123.11823,CA,at Smithe St.,"898 Homer St (at Smithe St.), Vancouver BC V6B 2W5",Vancouver,V6B 2W5,BC,America/Vancouver,Homer St. Cafe and Bar,9413725a5d3bb5ce2ad0682b07a3ffab
5e66add052c5be0008b60ac3,13065,restaurants,[],479,49.285249,-123.121487,CA,,"1055 W Georgia, Vancouver BC V6E 3P3",Vancouver,V6E 3P3,BC,America/Vancouver,Field & Social,5105df3dd0daf4c26980f4134f61e5cc
4b5f923cf964a52042c229e3,13065,restaurants,"[{'id': 'ab4a3530-d68a-012e-5619-003048cad9da', 'name': ""McDonald's""}]",225,49.261693,-123.069592,CA,btwn Broadway & 10th Ave,"2570 Commercial Dr (btwn Broadway & 10th Ave), Vancouver BC V5N 4C2",Vancouver,V5N 4C2,BC,America/Vancouver,McDonald's,c64ee19c62a363019ddbaedf71df2882
4b7439f9f964a5204ece2de3,19014,hotels,[],445,49.279114,-123.123559,CA,Nelson,"1025 Granville St (Nelson), Vancouver BC V6Z 1L4",Vancouver,V6Z 1L4,BC,America/Vancouver,Hostelling International,910027847876403b57f1013c16504688
86f3fa91faab48c2eb468bbe,13065,restaurants,[],408,49.263903,-123.144644,CA,,"1755 Broadway W, Vancouver BC V6J 4S5",Vancouver,V6J 4S5,BC,,Shark Club,57e928d8c30fab0ebffb3ede850f89d6
4aa734e0f964a520454c20e3,13003,bars,[],359,49.268334,-123.100495,CA,at E 3rd Ave,"1898 Main St (at E 3rd Ave), Vancouver BC V5T 3B7",Vancouver,V5T 3B7,BC,America/Vancouver,Narrow Lounge,0cf6cd1809fa7f510812f5b052f578c4
5854dbc0debdf67a4d35459f,13065,restaurants,[],193,49.277902,-123.10999,CA,,"99 Georgia St W, Vancouver BC V6B 0N9",Vancouver,V6B 0N9,BC,America/Vancouver,The Sportsbar LIVE at Rogers Arena,6d42fa40360f9a6b2bf641c7b8bb2862
46b7fe3289174bf41516a443,13065,restaurants,[],478,49.274801,-123.076139,CA,,"1380 Napier St, Vancouver BC V5L 2M4",Vancouver,V5L 2M4,BC,,Chou Chou Breton Crepes,91035fe1d70b65c9cb8ec4a007af7c7f
7418f07a52cf4f97a6e57915,13065,restaurants,[],444,49.262301,-123.089843,CA,,"650 E Broadway, Vancouver BC V5T 1X6",Vancouver,V5T 1X6,BC,,Siga Siga,fffd87607aaae16fbb1f71615cbe7d17
7418f07a52cf4f97a6e57915,13065,restaurants,[],93,49.262301,-123.089843,CA,,"650 E Broadway, Vancouver BC V5T 1X6",Vancouver,V5T 1X6,BC,,Siga Siga,0cee06d7d10f7d3162cea03d22b7beed
4c1e94c0eac020a148f349c2,19007,servicestations,"[{'id': '2fcbcd20-9c63-0132-6632-3c15c2dde6c8', 'name': 'Esso'}]",431,49.264068,-123.145307,CA,at Burrard St,"1795 Broadway W (at Burrard St), Vancouver BC V6J 1Y2",Vancouver,V6J 1Y2,BC,America/Vancouver,Esso,57e928d8c30fab0ebffb3ede850f89d6
4aa733eef964a520434c20e3,13065,restaurants,[],422,49.283831,-123.105302,CA,btwn Carrall & Abbott,"53 Water St (btwn Carrall & Abbott), Vancouver BC V6B 1A1",Vancouver,V6B 1A1,BC,America/Vancouver,The Old Spaghetti Factory,257715b845828e027ff35dd0f11c971e
4d683de960366a31507d4106,13065,restaurants,[],448,49.263429,-123.136494,CA,Hemlock St.,"1410 Broadway W (Hemlock St.), Vancouver BC V6H 1H4",Vancouver,V6H 1H4,BC,America/Vancouver,Broadway Restaurant,3aed670ccdcd94b966c0f505f8b028c7
4d2cce46ae3a8cfa4067bf70,13065,restaurants,[],373,49.283334,-123.119133,CA,at Howe St,"801 Georgia St W (at Howe St), Vancouver BC V6C 1P7",Vancouver,V6C 1P7,BC,America/Vancouver,Hawksworth Restaurant,910027847876403b57f1013c16504688
5398bf21498e67ef85f27013,13065,restaurants,[],437,49.283184,-123.093564,CA,Jackson St,"477 Powell St (Jackson St), Vancouver BC V6A 1G7",Vancouver,V6A 1G7,BC,America/Vancouver,Gorilla Food,bb0847559ce71c93d8215c0997ea2811
4c1e94c0eac020a148f349c2,19007,servicestations,"[{'id': '2fcbcd20-9c63-0132-6632-3c15c2dde6c8', 'name': 'Esso'}]",494,49.264068,-123.145307,CA,at Burrard St,"1795 Broadway W (at Burrard St), Vancouver BC V6J 1Y2",Vancouver,V6J 1Y2,BC,America/Vancouver,Esso,96bf713e60bc35cc2feb5fd53a4f3471
4abab1bff964a5207d8220e3,13065,restaurants,"[{'id': '16cd7840-992b-0132-fd75-7a163eb2a6fc', 'name': 'A&W Restaurant'}]",290,49.262614,-123.069508,CA,,"1715 Broadway E, Vancouver BC V5N 1W2",Vancouver,V5N 1W2,BC,America/Vancouver,A&W Restaurant,b2c6aaf2b4fa8937bfe3941c038683aa
4ed90eae02d5244e2ed2252d,19020,parking,[],346,49.262707,-123.121996,CA,at W Broadway,"Willow St (at W Broadway), Vancouver BC",Vancouver,,BC,America/Vancouver,Pay Park,485d4d24c803cfde829ab89699fed833
618045e2953047547763c21a,13065,restaurants,[],459,49.276419,-123.069947,CA,Commercial Drive,"1692 Venables St (Commercial Drive), Vancouver BC V5L 2H2",Vancouver,V5L 2H2,BC,America/Vancouver,Vennie’s Sub Shop,1675a77b9af656faf527b4e6de53e63b
54aef2a3498eb5e74ac7814e,13003,bars,[],448,49.279221,-123.117079,CA,btwn Robson & Smithe,"812 Homer St (btwn Robson & Smithe), Vancouver BC V6B 2W5",Vancouver,V6B 2W5,BC,America/Vancouver,Mediterranean Greens Salad Bar,fedff7a263c182df94bda7307059cc52
4b182f85f964a52085ce23e3,13065,restaurants,[],375,49.279423,-123.120341,CA,Seymour,"560 Smithe St (Seymour), Vancouver BC V6B 0A8",Vancouver,V6B 0A8,BC,America/Vancouver,Localcoin Bitcoin ATM - Red Card Sports Bar + Eatery,0b543fc4e694fe07a54dac48bb1b3390
99b17663d0384ab026040ada,13003,bars,[],381,49.288671,-123.116749,CA,,"1055 Canada Pl, Vancouver BC V6C 0C3",Vancouver,V6C 0C3,BC,,Bellaggio Wine Tapas,664502c28e8147615f17b8ea355f40d0
a7beae7d87a24edc3e7d8834,13065,restaurants,[],34,49.258732,-123.100895,CA,,"2960 Main St, Vancouver BC V5T 3G3",Vancouver,V5T 3G3,BC,,Hyde Restaurant & Lounge,838d5bb59963474ad08a6d5b156943ed
562d9634498e9070323fd473,13065,restaurants,[],416,49.262754,-123.102129,CA,,"128 Broadway E, Vancouver BC V5T 1V9",Vancouver,V5T 1V9,BC,America/Vancouver,Cafe Phuong Truc,c2f4e05c01ea0d27934ac7dbc50cbd0c
530e9ea1498eee5076f049a3,13065,restaurants,[],52,49.278692,-123.099348,CA,at Main St,"213 Georgia St E (at Main St), Vancouver BC V6A 1Z6",Vancouver,V6A 1Z6,BC,America/Vancouver,Matchstick Coffee,852212d6d52b5f00544fad01d21c7db2
4afa390cf964a520681722e3,19014,hotels,[],223,49.283752,-123.121034,CA,Hornby Street,"900 Georgia St W (Hornby Street), Vancouver BC",Vancouver,,BC,America/Vancouver,Panorama Roof - Fairmont Hotel Vancouver,6ddeafa873279951630a00191333c45d
bafcd3e7277b4f29ec492fc8,19020,parking,[],450,49.283653,-123.114617,CA,,"Seymour St, Vancouver BC",Vancouver,,BC,,Stuck in Seymour's Traffic,7181df50ee1d1a05559399211382b7c8
4aa6b6b2f964a520c34a20e3,13065,restaurants,[],459,49.280015,-123.121608,CA,at Smithe,"910 Granville St (at Smithe), Vancouver BC V6Z 1L2",Vancouver,V6Z 1L2,BC,America/Vancouver,Roxy Burger,8c9ea7f2132376859ef34fab981d6932
4e9974eec9454ded8858fa99,13065,restaurants,[],263,49.26627,-123.069493,CA,,"2068 Commercial Dr, Vancouver BC V5N 4B2",Vancouver,V5N 4B2,BC,,Durae Enterprises Ltd,d67640af1b3b3b3ce47169dbc9182470
4aa7d47ff964a520714d20e3,13065,restaurants,[],173,49.27671,-123.11946,CA,at Nelson St,"1011 Mainland St (at Nelson St), Vancouver BC V6B 5P9",Vancouver,V6B 5P9,BC,America/Vancouver,The Keg Steakhouse + Bar - Yaletown,1d4153659a0a0a2089078c739df6737d
4e4f15981f6eae4d2515db5d,13003,bars,[],421,49.283484,-123.119065,CA,in the Hotel Georgia,"801 Georgia St W (in the Hotel Georgia), Vancouver BC V6C 1P7",Vancouver,V6C 1P7,BC,America/Vancouver,Reflections,a9f0b06d07f89b75e92c0cf686223aea
4324c05d0fe2485c2d2286ab,19014,hotels,[],226,49.27897,-123.122979,CA,,"654 Nelson St, Vancouver BC V6B 6K4",Vancouver,V6B 6K4,BC,,Hotel Belmont Vancouver MGallery,6c24a62b5ee0a2a8014eb0dfb6d40025
4faec6c4e4b08a2bb97c568b,13065,restaurants,[],383,49.268507,-123.185502,CA,Alma St,"3692 4th Ave W (Alma St), Vancouver BC V6R 1P1",Vancouver,V6R 1P1,BC,America/Vancouver,Irori Sushi,38f045e3f43f86eae42ca4c60257ade0
4aa73805f964a520534c20e3,13003,bars,[],425,49.28292,-123.104982,CA,btwn Abbott & Carrall St,"45 Blood Alley Sq (btwn Abbott & Carrall St), Vancouver BC V6B 1C7",Vancouver,V6B 1C7,BC,America/Vancouver,Salt Tasting Room,fef69fb400210d861107a61db954d037
02a86174fca7491070b7af5f,13065,restaurants,[],443,49.262881,-123.115117,CA,,"2549 Cambie St, Vancouver BC V5Z 3Y6",Vancouver,V5Z 3Y6,BC,,La Taqueria,61901a235d4cfceb7f8f2c3888b98617
57096a03cd10b7535b1d59a5,13065,restaurants,[],359,49.255019,-123.100904,CA,,"3388 Main St, Vancouver BC V5V 3M7",Vancouver,V5V 3M7,BC,America/Vancouver,Anh and Chi,2781435bde344e1b64f1bebac6bc9008
5c40fec6c97f28002b4761da,13003,bars,[],354,49.275404,-123.069212,CA,,"1018 Commercial Dr, Vancouver BC V5L 3W9",Vancouver,V5L 3W9,BC,America/Vancouver,Bombay Kitchen and Bar,d3aaff4414a8c3fd5480c470f77ff68a
4b0e0237f964a520c95323e3,13065,restaurants,[],278,49.28822,-123.127419,CA,Jervis Street,"1322 Georgia St W (Jervis Street), Vancouver BC V6E 4S2",Vancouver,V6E 4S2,BC,America/Vancouver,Ahwaz Hookah House,90c746df94ce1a12f1f617acfe4a8ce3
5757a1afcd1016b627b68113,13003,bars,[],483,49.283119,-123.128525,CA,,"1147 Nelson St, Vancouver BC V6E 1J3",Vancouver,V6E 1J3,BC,America/Vancouver,Pinot Envy,444991edc9550be0908f032da5e3c95f
4bec60f0fd60a59347ea3af1,13065,restaurants,[],268,49.272644,-123.13566,CA,Granville Island Public Market,"1689 Johnston St (Granville Island Public Market), Vancouver BC V6H 3R9",Vancouver,V6H 3R9,BC,America/Vancouver,Petit Ami,db51c556fe50ec1deefbc9697c70cb51
6258854dbf92f7404dc513e0,13065,restaurants,[],63,49.288564,-123.140185,CA,,"1061 Denman St, Vancouver BC V6G 2M7",Vancouver,V6G 2M7,BC,America/Vancouver,Thios,1d7e73b3321ebb6713774d376247d9f9
4eed4c2e29c28028deae21d4,13003,bars,[],449,49.270076,-123.06941,CA,1st Ave,"1622 Commercial Dr (1st Ave), Vancouver BC V5L 3Y4",Vancouver,V5L 3Y4,BC,America/Vancouver,Liberty Wine Merchants,d67640af1b3b3b3ce47169dbc9182470
4aa7e160f964a520d14d20e3,13065,restaurants,[],222,49.256698,-123.101858,CA,at Main St.,"181E 16th Ave E (at Main St.), Vancouver BC V5T 4R2",Vancouver,V5T 4R2,BC,America/Vancouver,Toshi Sushi,1bca0e944a4faf170db82793414b03ab
0cf26ad97e8b40b5d624c3ce,13065,restaurants,[],90,49.287694,-123.140922,CA,,"1168 Denman St, Vancouver BC V6G 2M9",Vancouver,V6G 2M9,BC,,Engelsea Pizza and Cafe,e75e83499d3fa2e174dc2a8ffd238119
4ab5916ff964a5206c7520e3,13003,bars,[],200,49.280314,-123.12504,CA,Howe,"888 Nelson St (Howe), Vancouver BC V6Z 2H1",Vancouver,V6Z 2H1,BC,America/Vancouver,Relish the Restaurant,fad9ebcf614dd1a72593a34072ff76f8
4aad935df964a520e96020e3,13065,restaurants,[],422,49.272639,-123.148798,CA,at Walnut St,"1943 Cornwall Ave (at Walnut St), Vancouver BC V6J 1C8",Vancouver,V6J 1C8,BC,America/Vancouver,Corduroy,2f09a64507cf6257c67ca20af27339eb
50a6d03f29a6ae018b3f7fe0,13065,restaurants,[],274,49.286995,-123.129181,CA,at Jervis St,"1300 Robson St (at Jervis St), Vancouver BC V6E 1C5",Vancouver,V6E 1C5,BC,America/Vancouver,Forage,5a34495280727a5b50b9aa41e14e9a16
4aaac648f964a5205b5720e3,13065,restaurants,"[{'id': 'ab4bee40-d68a-012e-5619-003048cad9da', 'name': 'Subway'}]",412,49.274775,-123.100313,CA,at Main st,"191 National Ave (at Main st), Vancouver BC",Vancouver,,BC,America/Vancouver,Subway,852212d6d52b5f00544fad01d21c7db2
6192046b6f59cf1bb48bc6e7,13003,bars,[],229,49.278661,-123.12352,CA,,"1026 Granville St, Vancouver BC V6Z 1L5",Vancouver,V6Z 1L5,BC,America/Vancouver,The Heaven on Granville,6c24a62b5ee0a2a8014eb0dfb6d40025
57e351fe498ea398546051b6,13065,restaurants,[],227,49.278311,-123.122111,CA,Seymour and Nelson,"1002 Seymour St (Seymour and Nelson), Vancouver BC V6B 3M6",Vancouver,V6B 3M6,BC,America/Vancouver,Nero Belgian Waffle Bar,0e0aef6fabaa808b3a3cef24657257a4
55d4d3c8498ea0961a75dda6,13065,restaurants,[],79,49.278692,-123.099348,CA,at Main St,"217 Georgia St E (at Main St), Vancouver BC V6A 1Z6",Vancouver,V6A 1Z6,BC,America/Vancouver,Fat Mao Noodles,852212d6d52b5f00544fad01d21c7db2
6140f96a4e1b0b7f20907ec1,13065,restaurants,[],149,49.2626,-123.070562,CA,,"1661 Broadway E, Vancouver BC V5N 1V9",Vancouver,V5N 1V9,BC,America/Vancouver,Hon’s Wonton House,c64ee19c62a363019ddbaedf71df2882
4ab5916ff964a5206c7520e3,13003,bars,[],335,49.280314,-123.12504,CA,Howe,"888 Nelson St (Howe), Vancouver BC V6Z 2H1",Vancouver,V6Z 2H1,BC,America/Vancouver,Relish the Restaurant,0b543fc4e694fe07a54dac48bb1b3390
4aa97571f964a520c25320e3,13065,restaurants,[],431,49.289661,-123.132329,CA,at Cardero St.,"1615 Robson St (at Cardero St.), Vancouver BC V6G 1C8",Vancouver,V6G 1C8,BC,America/Vancouver,Blenz Coffee,5105df3dd0daf4c26980f4134f61e5cc
4aa9cf72f964a5205a5520e3,13065,restaurants,[],403,49.234906,-123.157565,CA,W 41st Ave,"5688 Yew St (W 41st Ave), Vancouver BC V6M 3Y3",Vancouver,V6M 3Y3,BC,America/Vancouver,Shota Sushi,7f091b50fbbd892bf9fb869a64c47120
4b60f824f964a520f8032ae3,13003,bars,[],141,49.278512,-123.122696,CA,at Nelson St,"1033 Seymour St (at Nelson St), Vancouver BC V6B 3M4",Vancouver,V6B 3M4,BC,America/Vancouver,The Penthouse,fedff7a263c182df94bda7307059cc52
a60873434c704eb98bc9c8e0,13065,restaurants,[],344,49.262146,-123.070523,CA,,"1660 Broadway E, Vancouver BC V5N 1W1",Vancouver,V5N 1W1,BC,,Rio on Broadway,b2c6aaf2b4fa8937bfe3941c038683aa
4ad25114f964a520e0e020e3,13065,restaurants,[],87,49.263783,-123.069526,CA,at Grandview Hwy,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",Vancouver,V5N 4B7,BC,America/Vancouver,St. Augustine's,983e58671adcc67af94457d7887dbb15
4aa9ac4ff964a520cc5420e3,13065,restaurants,[],460,49.287092,-123.135598,CA,at Comox St.,"1016 Cardero St (at Comox St.), Vancouver BC V6G 2H1",Vancouver,V6G 2H1,BC,America/Vancouver,Cardero Bottega,e75e83499d3fa2e174dc2a8ffd238119
4aa961a6f964a520625320e3,13065,restaurants,[],396,49.284628,-123.065287,CA,at Victoria Dr.,"1904 Powell St (at Victoria Dr.), Vancouver BC V5L 1J3",Vancouver,V5L 1J3,BC,America/Vancouver,JJ Bean House of Coffee,c52e51e3288a00993bdf892fdc2c2c2c
61ab03959f036e7986eda3ff,13065,restaurants,[],324,49.285677,-123.123876,CA,,"1115 Alberni St, Vancouver BC V6E 4T9",Vancouver,V6E 4T9,BC,America/Vancouver,Carlino Restaurant,5105df3dd0daf4c26980f4134f61e5cc
5fa50757d2099b7fcff4a2f0,13065,restaurants,[],219,49.280535,-123.100073,CA,at Main Street,"168 Pender St E (at Main Street), Vancouver BC V6A 1T5",Vancouver,V6A 1T5,BC,America/Vancouver,Pizza Coming Soon,e7bf01431a6982f032996ad50a9e5bd7
62b638211942b67b28f33aa6,13065,restaurants,[],408,49.246305,-123.101541,CA,at E. 28th Avenue,"4385 Main St (at E. 28th Avenue), Vancouver BC V5V 3R1",Vancouver,V5V 3R1,BC,America/Vancouver,Gluten Fakery,066ecc3584913fa035ec1417323beb80
acd8424b3fad4dda1e267983,13065,restaurants,[],428,49.262618,-123.115176,CA,,"2549 Cambie St, Vancouver BC V5Z 3Y6",Vancouver,V5Z 3Y6,BC,,Mexicano Taco Ltd,686c0fdb962e26e274d81fc286c010dd
4a8e3c1af964a520371220e3,13065,restaurants,[],276,49.278491,-123.124398,CA,at Helmcken St.,"1087 Granville St (at Helmcken St.), Vancouver BC V6Z 1L4",Vancouver,V6Z 1L4,BC,America/Vancouver,The Templeton,fad9ebcf614dd1a72593a34072ff76f8
5c6fc0c3446ea60037c21fd9,13065,restaurants,[],303,49.262661,-123.10131,CA,,"144 Broadway E, Vancouver BC V5T 1V9",Vancouver,V5T 1V9,BC,America/Vancouver,Billy Button Dessert Bar,6c0de983fb47a3439a9e3c36a3d15804
4aa6af66f964a520a64a20e3,13003,bars,[],381,49.247443,-123.100989,CA,at  E 26th Ave,"4210 Main St (at  E 26th Ave), Vancouver BC V5V 3P9",Vancouver,V5V 3P9,BC,America/Vancouver,The Main,97388f4e4ea102a30345524bda465f4e
511b232be4b0392b2d862010,13065,restaurants,[],317,49.263707,-123.13449,CA,between Hemlock and Birch,"1333 Broadway W (between Hemlock and Birch), Vancouver BC V6H 4C1",Vancouver,V6H 4C1,BC,America/Vancouver,Shizenya,71c064fa93cab5f0b7306e6c923b77c4
4d320c5498336dcb18401ff0,13065,restaurants,[],271,49.289603,-123.118045,CA,,"1085 Canada Pl, Vancouver BC V6C 0C6",Vancouver,V6C 0C6,BC,America/Vancouver,Cactus Club Cafe,bf8408067b0e0c963f3ff526977bcef3
51324420e4b0835c644d17f3,19014,hotels,[],504,49.258929,-123.150948,CA,,"2006 14th Ave W, Vancouver BC V6J 2K4",Vancouver,V6J 2K4,BC,America/Vancouver,Greystone Bed & Breakfast,e0318460138ffbf4692005d5b5a9f900
4aa7407df964a5207a4c20e3,13065,restaurants,[],162,49.262476,-123.070064,CA,Commercial Dr,"1685 Broadway E (Commercial Dr), Vancouver BC V5N 1V9",Vancouver,V5N 1V9,BC,America/Vancouver,Uncle Fatih's Pizza,c64ee19c62a363019ddbaedf71df2882
4fc7bf14e4b0932612c073ce,13065,restaurants,[],266,49.264138,-123.18018,CA,,"3416 Broadway W, Vancouver BC V6R 2B3",Vancouver,V6R 2B3,BC,America/Vancouver,Green Leaf Sushi,9763838317308a4766b83696986a157b
617df7621bea062d56303895,13065,restaurants,[],221,49.287658,-123.126722,CA,,"808 Bute St, Vancouver BC V6E 1Y4",Vancouver,V6E 1Y4,BC,America/Vancouver,Jang Mo Jib,90c746df94ce1a12f1f617acfe4a8ce3
4f1861ea0cd6f782f5ced705,19020,parking,[],285,49.266985,-123.087726,CA,Fraser St.,"701 Great Northern Way (Fraser St.), Vancouver BC V5T 1E1",Vancouver,V5T 1E1,BC,America/Vancouver,WestPark,9bee3167f10c884044cea0d36afcd1ef
58e6c552d4ab73414df87bea,13065,restaurants,[],221,49.281214,-123.120412,CA,at Robson St,"843 Seymour St (at Robson St), Vancouver BC V6B 3L4",Vancouver,V6B 3L4,BC,America/Vancouver,Incognito Coffee,910027847876403b57f1013c16504688
56528544498e8520771229fc,13065,restaurants,[],393,49.279284,-123.122681,CA,at Nelson St,"988 Granville St (at Nelson St), Vancouver BC V6Z 1L2",Vancouver,V6Z 1L2,BC,America/Vancouver,Hungry Guys Kitchen,910027847876403b57f1013c16504688
4e6c5be5c65be8702ac81ee8,13003,bars,[],341,49.264875,-123.069456,CA,,"2205 Commercial Dr, Vancouver BC V5N 4B6",Vancouver,V5N 4B6,BC,America/Vancouver,ScribesRFC,475627e149c1a6ba73caac8d8d2fa617
4aa7fe08f964a520914e20e3,13065,restaurants,[],443,49.282792,-123.109595,CA,at Cambie St,"207B W Hastings St (at Cambie St), Vancouver BC V6B 1H7",Vancouver,V6B 1H7,BC,America/Vancouver,Nuba,1b4c6f63f4bfbbd983992dbdca776865
4c9a28cc13de95215a34d653,13065,restaurants,[],476,49.277701,-123.108512,CA,in Rogers Arena,"800 Griffiths Way (in Rogers Arena), Vancouver BC V6B 6G1",Vancouver,V6B 6G1,BC,America/Vancouver,Triple O's,73f388336d879bedc962cd412eb0296e
5ddd9f39ec276a0008f48f5f,13065,restaurants,[],331,49.28443,-123.115738,CA,Pender Street,"531 Granville St (Pender Street), Vancouver BC V6C 1X6",Vancouver,V6C 1X6,BC,America/Vancouver,Zaatar W Zeit,257715b845828e027ff35dd0f11c971e
4aa99590f964a520645420e3,13003,bars,[],261,49.279377,-123.1235,CA,at Granville St,"724 Nelson St (at Granville St), Vancouver BC V6Z 1A8",Vancouver,V6Z 1A8,BC,America/Vancouver,Loose Moose Tapas Bar & Grill,fedff7a263c182df94bda7307059cc52
4c2e95f9213c2d7f0c862f5d,13065,restaurants,[],361,49.28649,-123.125811,CA,at Bute St,"1188 Alberni St (at Bute St), Vancouver BC V6E 1A5",Vancouver,V6E 1A5,BC,America/Vancouver,JJ Bean Coffee Roasters,e12234b6f1299d178f34bffaca92f043
5bcf73f92db4a9002ce15b9c,13065,restaurants,[],432,49.272634,-123.148554,CA,walnut,"1941 Cornwall Ave (walnut), Vancouver BC V6J 1C8",Vancouver,V6J 1C8,BC,America/Vancouver,Cantina Pana,6526a2eb3832f9ba0224d237e901ea5b
4adc3771f18c46f0468a54f9,10027,museums,[],328,49.282164,-123.107513,CA,,"111 Hastings St W, Vancouver BC V6B 1H4",Vancouver,V6B 1H4,BC,,Community Art Council of Vancouver,6d42fa40360f9a6b2bf641c7b8bb2862
53c4959b498ebad0cc0cdfb4,13065,restaurants,[],341,49.261909,-123.103193,CA,E 10th Ave,"2601 Quebec St (E 10th Ave), Vancouver BC V5T 3A6",Vancouver,V5T 3A6,BC,America/Vancouver,The Federal Store,707c1c54e0278fbae5d0ae3c42a25b71
5a2b43264382ab0c1baa8ffd,13065,restaurants,[],429,49.269901,-123.106793,CA,,"1731 Manitoba St, Vancouver BC V5Y 0H8",Vancouver,V5Y 0H8,BC,America/Vancouver,Yandoux Patisserie,7ed043a19e6a4ece742fe747b663bdbf
4bb8733c314e95214e73489d,13003,bars,[],257,49.280267,-123.121062,CA,Granville,"695 Smithe St (Granville), Vancouver BC V6B 2C9",Vancouver,V6B 2C9,BC,America/Vancouver,Gorgomish,910027847876403b57f1013c16504688
4aa83486f964a5200a5020e3,13003,bars,[],275,49.268379,-123.112261,CA,btw 1st Ave & 2nd Ave,"1833 Crowe St (btw 1st Ave & 2nd Ave), Vancouver BC",Vancouver,,BC,America/Vancouver,Foundry,8d5f47f01d7ad668419dfe9b7fe69c9a
